"","Stud_Nr","Sex","Study","Nutrient","Nutrienttype","RI","Total.energy.RI"
"2031","3","female","24-hour","Sodium.mgf","Micro",2008,0
"2032","4","female","24-hour","Sodium.mgf","Micro",2088,0
"2033","5","female","24-hour","Sodium.mgf","Micro",2108.66666666667,0
"2034","6","female","24-hour","Sodium.mgf","Micro",3025.33333333333,0
"2035","7","female","24-hour","Sodium.mgf","Micro",NA,0
"2036","8","female","24-hour","Sodium.mgf","Micro",1424.66666666667,0
"2037","11","female","24-hour","Sodium.mgf","Micro",572.666666666667,0
"2038","12","female","24-hour","Sodium.mgf","Micro",638,0
"2039","13","female","24-hour","Sodium.mgf","Micro",813.333333333333,0
"2040","14","female","24-hour","Sodium.mgf","Micro",1235.33333333333,0
"2041","15","female","24-hour","Sodium.mgf","Micro",1982,0
"2042","16","female","24-hour","Sodium.mgf","Micro",1656.66666666667,0
"2043","17","female","24-hour","Sodium.mgf","Micro",795.333333333333,0
"2044","18","female","24-hour","Sodium.mgf","Micro",4320,0
"2045","19","female","24-hour","Sodium.mgf","Micro",3164,0
"2046","20","female","24-hour","Sodium.mgf","Micro",1187.33333333333,0
"2047","22","female","24-hour","Sodium.mgf","Micro",3444.66666666667,0
"2048","23","female","24-hour","Sodium.mgf","Micro",808.666666666667,0
"2049","24","female","24-hour","Sodium.mgf","Micro",1171.33333333333,0
"2050","29","female","24-hour","Sodium.mgf","Micro",568,0
"2051","30","female","24-hour","Sodium.mgf","Micro",1460.66666666667,0
"2052","31","female","24-hour","Sodium.mgf","Micro",2356.66666666667,0
"2053","34","female","24-hour","Sodium.mgf","Micro",4347.33333333333,0
"2054","36","female","24-hour","Sodium.mgf","Micro",436.666666666667,0
"2055","38","female","24-hour","Sodium.mgf","Micro",1059.33333333333,0
"2056","39","female","24-hour","Sodium.mgf","Micro",1300,0
"2057","43","female","24-hour","Sodium.mgf","Micro",698.666666666667,0
"2058","45","female","24-hour","Sodium.mgf","Micro",1176.66666666667,0
"2059","66","female","24-hour","Sodium.mgf","Micro",11396,0
"2060","144","female","24-hour","Sodium.mgf","Micro",1068,0
"2061","?","female","24-hour","Sodium.mgf","Micro",1710,0
"2062","9","male","24-hour","Sodium.mgf","Micro",1294.66666666667,0
"2063","26","male","24-hour","Sodium.mgf","Micro",NA,0
"2064","28","male","24-hour","Sodium.mgf","Micro",2558,0
"2065","33","male","24-hour","Sodium.mgf","Micro",1843.33333333333,0
"2066","35","male","24-hour","Sodium.mgf","Micro",3448,0
"2067","41","male","24-hour","Sodium.mgf","Micro",1143.33333333333,0
"2068","1","female","24-hour","Zinc.mgf","Micro",0.955555555555555,0
"2069","2","female","24-hour","Zinc.mgf","Micro",0.566666666666667,0
"2070","3","female","24-hour","Zinc.mgf","Micro",1.03333333333333,0
"2071","4","female","24-hour","Zinc.mgf","Micro",0.9,0
"2072","5","female","24-hour","Zinc.mgf","Micro",0.955555555555555,0
"2073","6","female","24-hour","Zinc.mgf","Micro",1.44444444444444,0
"2074","7","female","24-hour","Zinc.mgf","Micro",0.855555555555556,0
"2075","8","female","24-hour","Zinc.mgf","Micro",0.988888888888889,0
"2076","11","female","24-hour","Zinc.mgf","Micro",0.6,0
"2077","12","female","24-hour","Zinc.mgf","Micro",0.222222222222222,0
"2078","13","female","24-hour","Zinc.mgf","Micro",1.35555555555556,0
"2079","14","female","24-hour","Zinc.mgf","Micro",0.911111111111111,0
"2080","15","female","24-hour","Zinc.mgf","Micro",0.6,0
"2081","16","female","24-hour","Zinc.mgf","Micro",0.9,0
"2082","17","female","24-hour","Zinc.mgf","Micro",0.911111111111111,0
"2083","18","female","24-hour","Zinc.mgf","Micro",0.588888888888889,0
"2084","19","female","24-hour","Zinc.mgf","Micro",0.855555555555556,0
"2085","20","female","24-hour","Zinc.mgf","Micro",1.02222222222222,0
"2086","22","female","24-hour","Zinc.mgf","Micro",1.65555555555556,0
"2087","23","female","24-hour","Zinc.mgf","Micro",0.977777777777778,0
"2088","24","female","24-hour","Zinc.mgf","Micro",0.766666666666667,0
"2089","29","female","24-hour","Zinc.mgf","Micro",0.922222222222222,0
"2090","30","female","24-hour","Zinc.mgf","Micro",1.42222222222222,0
"2091","31","female","24-hour","Zinc.mgf","Micro",1.35555555555556,0
"2092","34","female","24-hour","Zinc.mgf","Micro",2.06666666666667,0
"2093","36","female","24-hour","Zinc.mgf","Micro",0.522222222222222,0
"2094","38","female","24-hour","Zinc.mgf","Micro",0.711111111111111,0
"2095","39","female","24-hour","Zinc.mgf","Micro",0.888888888888889,0
"2096","43","female","24-hour","Zinc.mgf","Micro",0.944444444444444,0
"2097","45","female","24-hour","Zinc.mgf","Micro",1.71111111111111,0
"2098","66","female","24-hour","Zinc.mgf","Micro",1.52222222222222,0
"2099","144","female","24-hour","Zinc.mgf","Micro",0.433333333333333,0
"2100","?","female","24-hour","Zinc.mgf","Micro",0.966666666666667,0
"2101","9","male","24-hour","Zinc.mgf","Micro",1.67272727272727,0
"2102","26","male","24-hour","Zinc.mgf","Micro",1.87272727272727,0
"2103","28","male","24-hour","Zinc.mgf","Micro",1.81818181818182,0
"2104","33","male","24-hour","Zinc.mgf","Micro",3.31818181818182,0
"2105","35","male","24-hour","Zinc.mgf","Micro",1.48181818181818,0
"2106","41","male","24-hour","Zinc.mgf","Micro",1.66363636363636,0
"2107","1","female","4-days","Alcohol.gf","Macro",0.055930829505539,NA
"2108","2","female","4-days","Alcohol.gf","Macro",0,1.00980392156863
"2109","3","female","4-days","Alcohol.gf","Macro",0.0076899898044687,1.61616410940627
"2110","4","female","4-days","Alcohol.gf","Macro",0.0454005178927707,1.26991913746631
"2111","5","female","4-days","Alcohol.gf","Macro",0,1.21008939974457
"2112","6","female","4-days","Alcohol.gf","Macro",0,1.3175572519084
"2113","7","female","4-days","Alcohol.gf","Macro",0.0460136336692353,1.62357894736842
"2114","8","female","4-days","Alcohol.gf","Macro",0,NA
"2115","10","female","4-days","Alcohol.gf","Macro",0,NA
"2116","11","female","4-days","Alcohol.gf","Macro",0,1.38950480413895
"2117","12","female","4-days","Alcohol.gf","Macro",0,1.35449358059914
"2118","13","female","4-days","Alcohol.gf","Macro",0,1.26621417797888
"2119","16","female","4-days","Alcohol.gf","Macro",0.0476407853967783,NA
"2120","17","female","4-days","Alcohol.gf","Macro",0.0152948999948846,0.826596194503171
"2121","18","female","4-days","Alcohol.gf","Macro",0.000757251506272018,1.34097130242826
"2122","19","female","4-days","Alcohol.gf","Macro",0.000406913999610778,1.15431586113002
"2123","20","female","4-days","Alcohol.gf","Macro",0.00123282531401311,1.59229018492176
"2124","22","female","4-days","Alcohol.gf","Macro",0.00117050331642606,NA
"2125","23","female","4-days","Alcohol.gf","Macro",0.000340792911507441,1.3698849797023
"2126","24","female","4-days","Alcohol.gf","Macro",0,NA
"2127","29","female","4-days","Alcohol.gf","Macro",0.0317144170369235,NA
"2128","30","female","4-days","Alcohol.gf","Macro",0.000434320100208348,1.18736173393124
"2129","32","female","4-days","Alcohol.gf","Macro",0,1.1003861003861
"2130","36","female","4-days","Alcohol.gf","Macro",0.0948563339639848,1.08762398223538
"2131","38","female","4-days","Alcohol.gf","Macro",0,1.53106060606061
"2132","39","female","4-days","Alcohol.gf","Macro",0.0414604137457438,1.58859090909091
"2133","42","female","4-days","Alcohol.gf","Macro",0,NA
"2134","43","female","4-days","Alcohol.gf","Macro",0.0420583234416605,1.15107090103397
"2135","45","female","4-days","Alcohol.gf","Macro",0.0252967724807525,1.7526070901034
"2136","66","female","4-days","Alcohol.gf","Macro",0.000334190604884995,1.31091428571429
"2137","144","female","4-days","Alcohol.gf","Macro",0.0193096231764148,NA
"2138","15","female","4-days","Alcohol.gf","Macro",0.0234556074044315,0.869281396910678
"2139","34","female","4-days","Alcohol.gf","Macro",0.0148987399014899,1.60429411764706
"2140","25","male","4-days","Alcohol.gf","Macro",0.0508376845949323,1.63868766404199
"2141","26","male","4-days","Alcohol.gf","Macro",0,NA
"2142","28","male","4-days","Alcohol.gf","Macro",0.00023771053746697,1.54727611940299
"2143","33","male","4-days","Alcohol.gf","Macro",0,1.15629820051414
"2144","35","male","4-days","Alcohol.gf","Macro",0,1.65567010309278
"2145","41","male","4-days","Alcohol.gf","Macro",0.0398597637497261,NA
"2146","1","female","4-days","Protein.gf","Macro",0.159956768440962,NA
"2147","2","female","4-days","Protein.gf","Macro",0.199722607489598,1.00980392156863
"2148","3","female","4-days","Protein.gf","Macro",0.17501640778823,1.61616410940627
"2149","4","female","4-days","Protein.gf","Macro",0.167678397079424,1.26991913746631
"2150","5","female","4-days","Protein.gf","Macro",0.141424802110818,1.21008939974457
"2151","6","female","4-days","Protein.gf","Macro",0.155272305909618,1.3175572519084
"2152","7","female","4-days","Protein.gf","Macro",0.150044457617072,1.62357894736842
"2153","8","female","4-days","Protein.gf","Macro",0.187568157033806,NA
"2154","10","female","4-days","Protein.gf","Macro",0.157055214723926,NA
"2155","11","female","4-days","Protein.gf","Macro",0.119148936170213,1.38950480413895
"2156","12","female","4-days","Protein.gf","Macro",0.166403370194839,1.35449358059914
"2157","13","female","4-days","Protein.gf","Macro",0.166765932102442,1.26621417797888
"2158","16","female","4-days","Protein.gf","Macro",0.118688266409509,NA
"2159","17","female","4-days","Protein.gf","Macro",0.238716387880028,0.826596194503171
"2160","18","female","4-days","Protein.gf","Macro",0.151450301254404,1.34097130242826
"2161","19","female","4-days","Protein.gf","Macro",0.141535304212444,1.15431586113002
"2162","20","female","4-days","Protein.gf","Macro",0.14650967499866,1.59229018492176
"2163","22","female","4-days","Protein.gf","Macro",0.23749342652123,NA
"2164","23","female","4-days","Protein.gf","Macro",0.160024497577407,1.3698849797023
"2165","24","female","4-days","Protein.gf","Macro",0.139644970414201,NA
"2166","29","female","4-days","Protein.gf","Macro",0.138326511851868,NA
"2167","30","female","4-days","Protein.gf","Macro",0.261850958966192,1.18736173393124
"2168","32","female","4-days","Protein.gf","Macro",0,1.1003861003861
"2169","36","female","4-days","Protein.gf","Macro",0.092556044045788,1.08762398223538
"2170","38","female","4-days","Protein.gf","Macro",0.138545274616526,1.53106060606061
"2171","39","female","4-days","Protein.gf","Macro",0.178218874032774,1.58859090909091
"2172","42","female","4-days","Protein.gf","Macro",0.155038759689922,NA
"2173","43","female","4-days","Protein.gf","Macro",0.177087677649097,1.15107090103397
"2174","45","female","4-days","Protein.gf","Macro",0.148333565104529,1.7526070901034
"2175","66","female","4-days","Protein.gf","Macro",0.154986947193041,1.31091428571429
"2176","144","female","4-days","Protein.gf","Macro",0.146008492827333,NA
"2177","15","female","4-days","Protein.gf","Macro",0.132884205321549,0.869281396910678
"2178","34","female","4-days","Protein.gf","Macro",0.135257906680192,1.60429411764706
"2179","25","male","4-days","Protein.gf","Macro",0.13326072332383,1.63868766404199
"2180","26","male","4-days","Protein.gf","Macro",0.2053354890865,NA
"2181","28","male","4-days","Protein.gf","Macro",0.279740516555333,1.54727611940299
"2182","33","male","4-days","Protein.gf","Macro",0.384170742552245,1.15629820051414
"2183","35","male","4-days","Protein.gf","Macro",0.23785803237858,1.65567010309278
"2184","41","male","4-days","Protein.gf","Macro",0.345278646507706,NA
"2185","1","female","4-days","Carbs.gf","Macro",0.458254525803837,NA
"2186","2","female","4-days","Carbs.gf","Macro",0.388349514563107,1.00980392156863
"2187","3","female","4-days","Carbs.gf","Macro",0.534955812484779,1.61616410940627
"2188","4","female","4-days","Carbs.gf","Macro",0.466952498195865,1.26991913746631
"2189","5","female","4-days","Carbs.gf","Macro",0.654353562005277,1.21008939974457
"2190","6","female","4-days","Carbs.gf","Macro",0.458864426419467,1.3175572519084
"2191","7","female","4-days","Carbs.gf","Macro",0.470509780675756,1.62357894736842
"2192","8","female","4-days","Carbs.gf","Macro",0.508178844056707,NA
"2193","10","female","4-days","Carbs.gf","Macro",0.54478527607362,NA
"2194","11","female","4-days","Carbs.gf","Macro",0.55531914893617,1.38950480413895
"2195","12","female","4-days","Carbs.gf","Macro",0.4971037388099,1.35449358059914
"2196","13","female","4-days","Carbs.gf","Macro",0.51697438951757,1.26621417797888
"2197","16","female","4-days","Carbs.gf","Macro",0.39714919913951,NA
"2198","17","female","4-days","Carbs.gf","Macro",0.569509096799495,0.826596194503171
"2199","18","female","4-days","Carbs.gf","Macro",0.487274882296777,1.34097130242826
"2200","19","female","4-days","Carbs.gf","Macro",0.502450329954178,1.15431586113002
"2201","20","female","4-days","Carbs.gf","Macro",0.62713287712841,1.59229018492176
"2202","22","female","4-days","Carbs.gf","Macro",0.455987378920762,NA
"2203","23","female","4-days","Carbs.gf","Macro",0.484024714894626,1.3698849797023
"2204","24","female","4-days","Carbs.gf","Macro",0.594082840236686,NA
"2205","29","female","4-days","Carbs.gf","Macro",0.435991157609053,NA
"2206","30","female","4-days","Carbs.gf","Macro",0.443132392096633,1.18736173393124
"2207","32","female","4-days","Carbs.gf","Macro",0.614736842105263,1.1003861003861
"2208","36","female","4-days","Carbs.gf","Macro",0.432835617743538,1.08762398223538
"2209","38","female","4-days","Carbs.gf","Macro",0.589807026224641,1.53106060606061
"2210","39","female","4-days","Carbs.gf","Macro",0.497050804641866,1.58859090909091
"2211","42","female","4-days","Carbs.gf","Macro",0.595791805094131,NA
"2212","43","female","4-days","Carbs.gf","Macro",0.428603509672452,1.15107090103397
"2213","45","female","4-days","Carbs.gf","Macro",0.458485564868544,1.7526070901034
"2214","66","female","4-days","Carbs.gf","Macro",0.478522199458514,1.31091428571429
"2215","144","female","4-days","Carbs.gf","Macro",0.484261501210654,NA
"2216","15","female","4-days","Carbs.gf","Macro",0.565530455205661,0.869281396910678
"2217","34","female","4-days","Carbs.gf","Macro",0.446514053377985,1.60429411764706
"2218","25","male","4-days","Carbs.gf","Macro",0.47281929717782,1.63868766404199
"2219","26","male","4-days","Carbs.gf","Macro",0.394502829426031,NA
"2220","28","male","4-days","Carbs.gf","Macro",0.465774850225136,1.54727611940299
"2221","33","male","4-days","Carbs.gf","Macro",0.0515784793241441,1.15629820051414
"2222","35","male","4-days","Carbs.gf","Macro",0.437110834371108,1.65567010309278
"2223","41","male","4-days","Carbs.gf","Macro",0.363870573627351,NA
"2224","1","female","4-days","Fat.gf","Macro",0.325857876249662,NA
"2225","2","female","4-days","Fat.gf","Macro",0.411927877947295,1.00980392156863
"2226","3","female","4-days","Fat.gf","Macro",0.282337789922522,1.61616410940627
"2227","4","female","4-days","Fat.gf","Macro",0.31996858683194,1.26991913746631
"2228","5","female","4-days","Fat.gf","Macro",0.204221635883905,1.21008939974457
"2229","6","female","4-days","Fat.gf","Macro",0.385863267670915,1.3175572519084
"2230","7","female","4-days","Fat.gf","Macro",0.333432128037937,1.62357894736842
"2231","8","female","4-days","Fat.gf","Macro",0.304252998909487,NA
"2232","10","female","4-days","Fat.gf","Macro",0.298159509202454,NA
"2233","11","female","4-days","Fat.gf","Macro",0.325531914893617,1.38950480413895
"2234","12","female","4-days","Fat.gf","Macro",0.336492890995261,1.35449358059914
"2235","13","female","4-days","Fat.gf","Macro",0.316259678379988,1.26621417797888
"2236","16","female","4-days","Fat.gf","Macro",0.436521749054203,NA
"2237","17","female","4-days","Fat.gf","Macro",0.176479615325592,0.826596194503171
"2238","18","female","4-days","Fat.gf","Macro",0.360517564942548,1.34097130242826
"2239","19","female","4-days","Fat.gf","Macro",0.355607451833767,1.15431586113002
"2240","20","female","4-days","Fat.gf","Macro",0.225124622558917,1.59229018492176
"2241","22","female","4-days","Fat.gf","Macro",0.305348691241582,NA
"2242","23","female","4-days","Fat.gf","Macro",0.35560999461646,1.3698849797023
"2243","24","female","4-days","Fat.gf","Macro",0.266272189349112,NA
"2244","29","female","4-days","Fat.gf","Macro",0.393967913502156,NA
"2245","30","female","4-days","Fat.gf","Macro",0.294582328836966,1.18736173393124
"2246","32","female","4-days","Fat.gf","Macro",0.385263157894737,1.1003861003861
"2247","36","female","4-days","Fat.gf","Macro",0.379752004246689,1.08762398223538
"2248","38","female","4-days","Fat.gf","Macro",0.271647699158832,1.53106060606061
"2249","39","female","4-days","Fat.gf","Macro",0.283269907579616,1.58859090909091
"2250","42","female","4-days","Fat.gf","Macro",0.249169435215947,NA
"2251","43","female","4-days","Fat.gf","Macro",0.352250489236791,1.15107090103397
"2252","45","female","4-days","Fat.gf","Macro",0.367884097546175,1.7526070901034
"2253","66","female","4-days","Fat.gf","Macro",0.36615666274356,1.31091428571429
"2254","144","female","4-days","Fat.gf","Macro",0.350420382785599,NA
"2255","15","female","4-days","Fat.gf","Macro",0.278129732068358,0.869281396910678
"2256","34","female","4-days","Fat.gf","Macro",0.403329300040333,1.60429411764706
"2257","25","male","4-days","Fat.gf","Macro",0.343082294903418,1.63868766404199
"2258","26","male","4-days","Fat.gf","Macro",0.40016168148747,NA
"2259","28","male","4-days","Fat.gf","Macro",0.254246922682064,1.54727611940299
"2260","33","male","4-days","Fat.gf","Macro",0.56425077812361,1.15629820051414
"2261","35","male","4-days","Fat.gf","Macro",0.325031133250311,1.65567010309278
"2262","41","male","4-days","Fat.gf","Macro",0.250991016115217,NA
"2263","1","female","4-days","B1.Thiamine.mgf","Micro",1.44444444444444,0
"2264","2","female","4-days","B1.Thiamine.mgf","Micro",1,0
"2265","3","female","4-days","B1.Thiamine.mgf","Micro",2.22222222222222,0
"2266","4","female","4-days","B1.Thiamine.mgf","Micro",1.11111111111111,0
"2267","5","female","4-days","B1.Thiamine.mgf","Micro",2.11111111111111,0
"2268","6","female","4-days","B1.Thiamine.mgf","Micro",0.888888888888889,0
"2269","7","female","4-days","B1.Thiamine.mgf","Micro",1.55555555555556,0
